Course,# of  Sections,# Enrolled
ESL 049,3,32
ESL 054,3,35
ESL 062,7,121
ESL 094,19,355
ESL 095,30,674
ACR 094,26,652
ACR 095,52,"1,281"
CRT 100,33,739
LIN 100,14,-300
Totals,187,"4,056"
