Course,# of Sections,#l Enrolled
ACR  94,17,326
ACR 95,36,662
CRT 100,54,"1,283"
CRT 100.5,1,10
CRT 100.6,1,22
ESL 49,3,49
ESL 54,3,50
ESL 62,1,8
ESL 94,13,270
ESL 95,20,395
ESL 96,1,11
LIN 100,19,505
LIN 110,1,25
LIN 250,1,30
Grand Total,171,"3,646"
