Course,# of Sections,# Enrolled
ESL 049,3,60
ESL 054,3,62
ESL 062,10,229
ESL 094,20,404
ESL 095,27,652
ACR 094,19,432
ACR 095,43,1070
CRT 100,7,174
LIN 100,2,50
TOTALS,134,"3,133"
