Course,# of Sections,# Enrolled,
ACR 94,18,331,
ACR 95,48,935,
ACR 95,1,18,
CRT 100,57,"1,756",
ESL 49,3,36,
ESL 54,3,36,
ESL 62,5,81,
ESL 94,14,272,
ESL 95,26,548,
LIN 100,21,642,
LIN 110,1,21,
LIN 250,1,13,
Grand Total,198,"4,689",
,,,
